ToolUniqueName,ItemUniqueName
mining_pickaxe,mining_stone
mining_pickaxe,mining_copper
mining_pickaxe,mining_iron
mining_oil_extractor,mining_oil
mining_drill,mining_stone
mining_drill,mining_copper
mining_drill,mining_iron
mining_drill,mining_silver
mining_drill,mining_gold
farming_rake,farming_moonberry_seed
farming_rake,farming_sungrain_seed
farming_rake,farming_fireleaf_seed
farming_rake,farming_aquasprout_seed
farming_rake,farming_nightshade_seed
player_ultimate,woodcutting_oak_tree
player_ultimate,woodcutting_pine_tree
player_ultimate,woodcutting_maple_tree
